sender_name,sender_age,receiver_name,amount,method,location,distance_km,timestamp,status,needed_assistance
Johannes van Wyk,70,Nkosana Nkosi,228.79,Cash Send (In-Store),Pick n Pay Sandton,6.5,2025-04-29 02:31:00,Completed,False
David Mthembu,72,Refilwe Sithole,243.17,Cash Send (In-Store),Shoprite Soshanguve,7.7,2025-03-28 11:15:00,Completed,True
Johannes van Wyk,70,Nkosana Nkosi,134.9,Cash Send (In-Store),Shoprite Soweto,6.0,2025-02-21 07:34:00,Completed,False
Sipho Buthelezi,29,Thandeka Radebe,815.13,ATM Cash Send,Shoprite Tembisa,1.8,2025-06-26 01:29:00,Completed,False
Joseph Radebe,75,Thandeka Radebe,165.45,Cash Send (In-Store),Shoprite Soweto,6.1,2025-05-09 00:43:00,Completed,True
Kagiso Tau,31,Palesa Mthembu,1396.73,EFT,Shoprite Soweto,2.6,2025-03-10 04:48:00,Completed,False
Beauty Nkosi,66,Lerato Molefe,277.53,Cash Send (In-Store),Shoprite Tembisa,11.6,2025-06-27 21:45:00,Pending,True
Maria Khumalo,69,Refilwe Sithole,215.73,Cash Send (In-Store),Shoprite Tembisa,10.6,2025-06-26 12:29:00,Completed,False
Lindiwe Zulu,22,Tumi Mokoena,605.77,Bank App Transfer,Shoprite Diepsloot,1.2,2025-04-20 01:05:00,Completed,False
Naledi Mokwena,27,Tumi Mokoena,901.41,Cash Send (In-Store),Shoprite Alex,0.5,2025-03-28 21:47:00,Completed,False
Karabo Sefolo,,Nkosana Nkosi,505.43,Bank App Transfer,Shoprite Alex,5.3,2025-06-08 17:44:00,Completed,False
Pieter Smit,35,Thandeka Radebe,629.93,Bank App Transfer,Shoprite Tembisa,4.9,2025-01-20 18:24:00,Completed,False
Naledi Mokwena,27,Andile van Wyk,993.2,EFT,Shoprite Tembisa,5.1,2025-02-13 23:54:00,Completed,False
Anna Pretorius,33,Sibusiso Khumalo,1385.1,Cash Send (In-Store),Checkers Midrand,2.8,2025-03-02 13:55:00,Failed,False
Samuel Mahlangu,73,Lerato Molefe,355.0,Cash Send (In-Store),Pick n Pay Sandton,6.5,2025-04-06 19:18:00,Completed,True
Karabo Sefolo,26,Refilwe Sithole,735.71,Bank App Transfer,Shoprite Soweto,6.3,2025-05-10 23:11:00,Completed,False
Sarah Botha,24,Nkosana Nkosi,556.56,ATM Cash Send,Shoprite Tembisa,4.0,2025-04-19 23:57:00,Completed,False
Elsie Ndlovu,67,Andile van Wyk,-98.93,Cash Send (In-Store),Shoprite Alex,2.6,2025-02-26 11:52:00,Failed,True
Sipho Buthelezi,29,Sibusiso Khumalo,104.63,EFT,Shoprite Alex,7.7,2025-05-04 16:34:00,Completed,False
Samuel Mahlangu,73,Thandeka Radebe,155.11,Cash Send (In-Store),Shoprite Alex,5.4,2025-04-28 08:08:00,Completed,True
Beauty Nkosi,,Boitumelo Mahlangu,175.84,Cash Send (In-Store),Shoprite Bramley,4.7,2025-04-30 12:25:00,Completed,False
Karabo Sefolo,26,Refilwe Sithole,350.43,Bank App Transfer,Pick n Pay Sandton,4.9,2025-02-22 03:05:00,Completed,False
Beauty Nkosi,66,Bongani Botha,222.83,Cash Send (In-Store),Shoprite Soweto,3.3,2025-04-28 09:16:00,Completed,True
Pieter Smit,35,Bongani Botha,1177.95,Bank App Transfer,Checkers Midrand,6.2,2025-04-28 23:57:00,Completed,False
Lindiwe Zulu,22,Mandla Ndlovu,774.95,Bank App Transfer,Pick n Pay Sandton,5.0,2025-05-09 22:28:00,Completed,False
Lindiwe Zulu,22,Nkosana Nkosi,694.73,ATM Cash Send,Shoprite Tembisa,6.2,2025-01-29 07:49:00,Pending,False
Sarah Botha,24,Andile van Wyk,109.22,Bank App Transfer,Checkers Midrand,6.8,2025-05-02 15:32:00,Completed,False
Sipho Buthelezi,29,Sibusiso Khumalo,-931.43,Bank App Transfer,Shoprite Diepsloot,0.7,2025-03-20 13:39:00,Completed,False
Lindiwe Zulu,22,Mandla Ndlovu,1220.05,Bank App Transfer,Checkers Midrand,6.0,2025-05-02 18:11:00,Completed,False
Naledi Mokwena,27,Palesa Mthembu,357.24,Bank App Transfer,Shoprite Bramley,3.8,2025-06-14 08:25:00,Completed,False
Samuel Mahlangu,73,Tumi Mokoena,256.1,Cash Send (In-Store),Shoprite Alex,7.5,2025-03-29 03:21:00,Completed,False
Samuel Mahlangu,73,Tumi Mokoena,343.11,ATM Cash Send,Shoprite Bramley,8.1,2025-04-26 23:37:00,Failed,False
Maria Khumalo,69,Tumi Mokoena,59.01,Cash Send (In-Store),Shoprite Soshanguve,4.1,2025-01-29 13:07:00,Completed,True
Thabo Molefe,28,Andile van Wyk,1205.54,ATM Cash Send,Shoprite Tembisa,2.6,2025-05-21 18:54:00,Completed,True
Zanele Cele,30,Tumi Mokoena,1231.68,Bank App Transfer,Shoprite Soweto,3.4,2025-01-16 08:21:00,Completed,False
Anna Pretorius,33,Andile van Wyk,1254.06,Bank App Transfer,Shoprite Bramley,5.9,2025-04-12 02:36:00,Completed,False
Thabo Molefe,28,Sibusiso Khumalo,184.15,Bank App Transfer,Shoprite Bramley,2.0,2025-06-28 19:03:00,Completed,False
Karabo Sefolo,26,Andile van Wyk,877.59,Bank App Transfer,Shoprite Soshanguve,6.8,2025-04-04 01:09:00,Completed,False
David Mthembu,72,Refilwe Sithole,103.95,Cash Send (In-Store),Shoprite Diepsloot,6.5,2025-04-29 09:25:00,Completed,True
Samuel Mahlangu,73,Refilwe Sithole,54.93,Cash Send (In-Store),Shoprite Soweto,5.7,2025-06-26 02:39:00,Completed,False
Samuel Mahlangu,73,Mandla Ndlovu,304.33,Cash Send (In-Store),Shoprite Alex,7.1,2025-06-14 14:53:00,Completed,False
Thabo Molefe,28,Bongani Botha,628.83,Bank App Transfer,Shoprite Bramley,3.4,2025-05-27 19:31:00,Pending,False
Zanele Cele,30,Palesa Mthembu,647.94,Bank App Transfer,Shoprite Tembisa,4.2,2025-04-08 01:22:00,Completed,False
Agnes Sithole,74,Boitumelo Mahlangu,248.66,Cash Send (In-Store),Pick n Pay Sandton,3.3,2025-02-25 10:05:00,Completed,True
Naledi Mokwena,27,Palesa Mthembu,289.16,Bank App Transfer,Shoprite Soweto,7.6,2025-05-19 17:38:00,COMPLETED  ,False
Samuel Mahlangu,73,Bongani Botha,363.96,Cash Send (In-Store),Shoprite Soshanguve,2.7,2025-03-19 14:53:00,Failed,True
Johannes van Wyk,70,Bongani Botha,299.09,Cash Send (In-Store),Shoprite Soweto,8.5,2025-03-23 12:05:00,Completed,True
Agnes Sithole,74,Refilwe Sithole,361.97,ATM Cash Send,Checkers Midrand,6.8,2025-04-07 13:43:00,Completed,False
Beauty Nkosi,66,Andile van Wyk,319.55,Cash Send (In-Store),Shoprite Diepsloot,3.5,2025-04-29 05:26:00,Completed,True
Zanele Cele,30,Mandla Ndlovu,126.13,ATM Cash Send,Shoprite Soshanguve,5.4,2025-05-17 08:17:00,Completed,False
Thabo Molefe,28,Andile van Wyk,578.68,Cash Send (In-Store),Shoprite Bramley,2.8,2025-05-08 18:44:00,Completed,False
Zanele Cele,30,Sibusiso Khumalo,156.39,ATM Cash Send,Pick n Pay Sandton,1.6,2025-04-06 15:19:00,Completed,False
Karabo Sefolo,26,Bongani Botha,526.9,Cash Send (In-Store),Shoprite Diepsloot,4.2,2025-02-10 11:43:00,Failed,False
Thabo Molefe,28,Nkosana Nkosi,1292.02,Bank App Transfer,Shoprite Tembisa,2.6,2025-02-03 19:17:00,Completed,False
Sipho Buthelezi,29,Lerato Molefe,645.39,Bank App Transfer,Shoprite Tembisa,5.0,2025-03-21 06:20:00,Completed,False
Petrus Mokoena,68,Palesa Mthembu,118.09,Cash Send (In-Store),Shoprite Alex,3.6,2025-05-16 16:03:00,Completed,False
Anna Pretorius,33,Boitumelo Mahlangu,373.21,Cash Send (In-Store),Shoprite Bramley,4.4,2025-03-13 09:05:00,Completed,False
Kagiso Tau,31,Boitumelo Mahlangu,801.57,Bank App Transfer,Shoprite Soweto,1.2,2025-04-04 14:42:00,Completed,False
Johannes van Wyk,70,Boitumelo Mahlangu,394.41,ATM Cash Send,Shoprite Bramley,11.9,2025-02-14 17:55:00,Completed,True
Elsie Ndlovu,67,Tumi Mokoena,54.32,Cash Send (In-Store),Pick n Pay Sandton,6.4,2025-05-24 23:36:00,Failed,True
Lindiwe Zulu,,Refilwe Sithole,1096.67,Bank App Transfer,Shoprite Alex,6.8,2025-01-31 00:29:00,Completed,False
David Mthembu,72,Nkosana Nkosi,102.9,Cash Send (In-Store),Shoprite Soweto,9.1,2025-06-27 12:34:00,Completed,True
David Mthembu,72,Bongani Botha,222.58,Cash Send (In-Store),Shoprite Tembisa,6.1,2025-01-27 02:50:00,Failed,False
Joseph Radebe,75,Andile van Wyk,-265.18,Cash Send (In-Store),Shoprite Soweto,4.8,2025-06-25 08:23:00,Completed,True
Nomvula Dlamini,71,Nkosana Nkosi,306.33,ATM Cash Send,Shoprite Bramley,3.4,2025-06-28 02:12:00,Completed,False
Johannes van Wyk,70,Nkosana Nkosi,172.0,ATM Cash Send,Shoprite Bramley,10.3,2025-01-27 03:51:00,Completed,False
Agnes Sithole,74,Bongani Botha,388.65,Cash Send (In-Store),Shoprite Alex,11.9,2025-01-17 22:18:00,Failed,False
Beauty Nkosi,66,Andile van Wyk,369.02,Cash Send (In-Store),Shoprite Soshanguve,9.2,2025-06-01 01:38:00,Failed,True
Sipho Buthelezi,29,Sibusiso Khumalo,164.15,Bank App Transfer,Checkers Midrand,5.5,2025-04-24 21:41:00,Completed,False
Maria Khumalo,69,Mandla Ndlovu,222.1,Cash Send (In-Store),Shoprite Soshanguve,9.2,2025-02-25 09:01:00,Completed,False
Maria Khumalo,69,Sibusiso Khumalo,276.56,ATM Cash Send,Shoprite Bramley,3.1,2025-06-28 04:16:00,Failed,False
Sipho Buthelezi,29,Mandla Ndlovu,882.73,EFT,Shoprite Soshanguve,4.1,2025-03-20 20:49:00,Completed,False
Agnes Sithole,74,Mandla Ndlovu,160.1,Cash Send (In-Store),Shoprite Soweto,6.8,2025-03-27 07:08:00,Completed,True
Samuel Mahlangu,,Palesa Mthembu,230.43,Cash Send (In-Store),Shoprite Tembisa,5.6,2025-02-11 21:47:00,Completed,False
Naledi Mokwena,27,Boitumelo Mahlangu,1495.82,Bank App Transfer,Checkers Midrand,5.4,2025-04-05 03:21:00,Completed,False
Pieter Smit,35,Tumi Mokoena,189.54,Bank App Transfer,Shoprite Tembisa,6.6,2025-01-30 22:51:00,Completed,False
Petrus Mokoena,68,Lwazi Dlamini,124.6,Cash Send (In-Store),Shoprite Alex,5.0,2025-01-18 23:23:00,Completed,True
Zanele Cele,30,Bongani Botha,294.07,Bank App Transfer,Shoprite Soshanguve,5.8,2025-02-18 07:23:00,Completed,False
Petrus Mokoena,68,Sibusiso Khumalo,335.81,ATM Cash Send,Shoprite Soshanguve,6.9,2025-02-26 00:42:00,Completed,False
Naledi Mokwena,27,Bongani Botha,1077.88,Bank App Transfer,Shoprite Alex,4.3,2025-04-01 21:46:00,Completed,False
Nomvula Dlamini,71,Bongani Botha,275.72,Cash Send (In-Store),Shoprite Soshanguve,5.6,2025-01-26 04:58:00,Failed,True
Beauty Nkosi,66,Lwazi Dlamini,85.91,Cash Send (In-Store),Pick n Pay Sandton,10.5,2025-03-14 19:10:00,Completed,True
Petrus Mokoena,68,Thandeka Radebe,72.57,Cash Send (In-Store),Shoprite Alex,11.1,2025-02-25 14:54:00,Completed,False
Zanele Cele,30,Nkosana Nkosi,388.62,Bank App Transfer,Shoprite Soshanguve,5.3,2025-05-14 19:15:00,Completed,False
David Mthembu,72,Boitumelo Mahlangu,250.72,Cash Send (In-Store),Shoprite Soweto,7.7,2025-04-13 00:49:00,Completed,False
Beauty Nkosi,66,Bongani Botha,109.9,Bank App Transfer,Shoprite Alex,9.4,2025-04-28 14:40:00,COMPLETED  ,False
Kagiso Tau,31,Thandeka Radebe,345.5,EFT,Shoprite Soweto,5.8,2025-06-20 20:10:00,Completed,False
Lindiwe Zulu,22,Sibusiso Khumalo,1457.89,Bank App Transfer,Shoprite Alex,3.8,2025-03-08 04:03:00,Completed,False
Sipho Buthelezi,29,Refilwe Sithole,731.37,Cash Send (In-Store),Shoprite Soweto,2.4,2025-05-31 02:29:00,Completed,False
Sarah Botha,24,Andile van Wyk,1025.23,EFT,Shoprite Bramley,3.9,2025-03-16 21:36:00,Completed,False
Karabo Sefolo,26,Lerato Molefe,397.86,Cash Send (In-Store),Checkers Midrand,0.8,2025-03-09 04:34:00,Completed,False
Lindiwe Zulu,22,Tumi Mokoena,544.9,Bank App Transfer,Shoprite Alex,3.9,2025-06-07 20:44:00,Completed,False
Samuel Mahlangu,73,Lwazi Dlamini,169.61,Cash Send (In-Store),Shoprite Tembisa,9.8,2025-02-26 01:18:00,Pending,False
Agnes Sithole,74,Thandeka Radebe,258.8,Bank App Transfer,Shoprite Soweto,5.8,2025-04-22 23:07:00,Completed,False
